quarter,cluster,npo_sum,age,clnt_id,moex,rgb_price,employ
2005-01-01,0,613551.01,64.48810382119683,1387,24524517053.0,11362.0,5666.0
2005-01-01,1,107699.44,58.848130841121495,428,24524517053.0,11362.0,5666.0
2005-01-01,2,477613.7,65.32021791767555,1652,24524517053.0,11362.0,5666.0
2005-01-01,3,19635507.11,58.369339854445045,42733,24524517053.0,11362.0,5666.0
2005-04-01,0,705694.74,63.709695290858726,1805,15328384030.0,11288.0,5666.0
2005-04-01,1,116742.89,58.63908045977011,435,15328384030.0,11288.0,5666.0
2005-04-01,2,550028.02,65.09835064141723,1637,15328384030.0,11288.0,5666.0
2005-04-01,3,36552837.3,58.175507771308055,43622,15328384030.0,11288.0,5666.0
2005-07-01,0,12951672.15,62.18331121433311,6028,11720423000.0,11283.0,5666.0
2005-07-01,1,8195453.94,63.6910039113429,1534,11720423000.0,11283.0,5666.0
2005-07-01,2,8882196.95,61.010931174089066,4940,11720423000.0,11283.0,5666.0
2005-07-01,3,354520717.12,58.619685975011826,86681,11720423000.0,11283.0,5666.0
2005-10-01,0,2916667.93,60.827513077901884,7073,1734783888.0,11582.0,5666.0
2005-10-01,1,653426.87,58.26850258175559,1162,1734783888.0,11582.0,5666.0
2005-10-01,2,1593793.33,60.911426222770245,4866,1734783888.0,11582.0,5666.0
2005-10-01,3,50307856.3,58.30639064107726,89412,1734783888.0,11582.0,5666.0
2006-01-01,0,3388254.59,60.46031526548673,7232,59438724307.0,11794.0,5242.0
2006-01-01,1,871901.33,58.086594504579516,1201,59438724307.0,11794.0,5242.0
2006-01-01,2,2240881.68,61.13236225459151,4737,59438724307.0,11794.0,5242.0
2006-01-01,3,59955942.57,58.326051027221084,91363,59438724307.0,11794.0,5242.0
2006-04-01,0,3682869.51,60.308481152993345,7216,51132731363.0,11620.0,5242.0
2006-04-01,1,1410708.04,57.844924060751396,1251,51132731363.0,11620.0,5242.0
2006-04-01,2,2599227.48,60.88041884816754,4775,51132731363.0,11620.0,5242.0
2006-04-01,3,60478973.71,57.833203761488406,93899,51132731363.0,11620.0,5242.0
2006-07-01,0,4047595.42,60.01078720945165,7787,38027626620.0,11652.0,5242.0
2006-07-01,1,1657596.26,57.11671388101983,1765,38027626620.0,11652.0,5242.0
2006-07-01,2,4211918.88,60.0710596337455,6389,38027626620.0,11652.0,5242.0
2006-07-01,3,77249981.32,57.525760185889986,99844,38027626620.0,11652.0,5242.0
2006-10-01,0,4490448.24,59.499526515151516,8448,19672026103.0,11727.0,5242.0
2006-10-01,1,1603839.07,55.751077070368595,2089,19672026103.0,11727.0,5242.0
2006-10-01,2,3821212.38,58.820803159973664,7595,19672026103.0,11727.0,5242.0
2006-10-01,3,72402486.49,57.198731580986944,105801,19672026103.0,11727.0,5242.0
2007-01-01,0,4953784.87,58.882792461246794,8967,46039763265.0,11655.0,5250.2
2007-01-01,1,1764146.56,54.83683984542722,2329,46039763265.0,11655.0,5250.2
2007-01-01,2,4242409.31,58.32745219000617,8105,46039763265.0,11655.0,5250.2
2007-01-01,3,72890039.86,57.116133352904484,109004,46039763265.0,11655.0,5250.2
2007-04-01,0,4939400.49,59.00672398589065,9072,85815836243.0,11716.0,5250.2
2007-04-01,1,1786692.61,55.10254372019078,2516,85815836243.0,11716.0,5250.2
2007-04-01,2,4613324.21,58.29519505233111,8408,85815836243.0,11716.0,5250.2
2007-04-01,3,68111461.82,56.94788622461019,110182,85815836243.0,11716.0,5250.2
2007-07-01,0,8163503.2299999995,59.35722908348036,10769,63745302759.0,11750.0,5250.2
2007-07-01,1,2500125.86,56.039370078740156,2921,63745302759.0,11750.0,5250.2
2007-07-01,2,8370948.31,58.622722503100256,10483,63745302759.0,11750.0,5250.2
2007-07-01,3,87021713.25,57.263921776423636,120782,63745302759.0,11750.0,5250.2
2007-10-01,0,8537021.87,59.33400261894369,11455,35034663471.0,11715.0,5250.2
2007-10-01,1,2342147.68,57.06594761171032,3245,35034663471.0,11715.0,5250.2
2007-10-01,2,7711284.34,59.21402145763966,10812,35034663471.0,11715.0,5250.2
2007-10-01,3,88949935.28,57.83072984159147,127329,35034663471.0,11715.0,5250.2
2008-01-01,0,9513426.34,59.18049923402722,11097,18553668814.0,11700.0,4518.6
2008-01-01,1,3428079.95,58.047943178455164,3379,18553668814.0,11700.0,4518.6
2008-01-01,2,9424094.47,59.10952150797487,10345,18553668814.0,11700.0,4518.6
2008-01-01,3,91667659.02,57.81261346791252,120078,18553668814.0,11700.0,4518.6
2008-04-01,0,8026453.61,58.895411480587036,10766,23690976227.0,11378.0,4518.6
2008-04-01,1,2734666.52,57.86153846153846,3315,23690976227.0,11378.0,4518.6
2008-04-01,2,8158383.09,58.67939530774517,10187,23690976227.0,11378.0,4518.6
2008-04-01,3,87750403.61,57.593965931813,118527,23690976227.0,11378.0,4518.6
2008-07-01,0,9163769.09,58.939917772379,10702,22481376002.0,11167.0,4518.6
2008-07-01,1,3089487.36,59.2612659546757,3839,22481376002.0,11167.0,4518.6
2008-07-01,2,10906069.76,58.80898574118913,11151,22481376002.0,11167.0,4518.6
2008-07-01,3,109019814.77,57.649773641851105,119280,22481376002.0,11167.0,4518.6
2008-10-01,0,8153259.13,58.44542827849753,10729,3860689798.0,10339.0,4518.6
2008-10-01,1,2668584.53,58.08520547945206,3650,3860689798.0,10339.0,4518.6
2008-10-01,2,7712919.7,58.05102889212222,9622,3860689798.0,10339.0,4518.6
2008-10-01,3,96203036.01,57.33891737313231,118194,3860689798.0,10339.0,4518.6
2009-01-01,0,8250413.44,58.59923099674653,10143,62431472673.0,10048.0,4697.0
2009-01-01,1,2653511.52,58.068048252397155,3233,62431472673.0,10048.0,4697.0
2009-01-01,2,22008622.900000002,58.62397169394073,11305,62431472673.0,10048.0,4697.0
2009-01-01,3,101067224.88,57.300758540025456,116276,62431472673.0,10048.0,4697.0
2009-04-01,0,7477856.86,58.41791658105609,9734,58632219831.0,11416.0,4697.0
2009-04-01,1,2570582.32,58.665978773584904,3392,58632219831.0,11416.0,4697.0
2009-04-01,2,9079856.16,58.298070175438596,11400,58632219831.0,11416.0,4697.0
2009-04-01,3,89950903.26,57.110674525212836,112998,58632219831.0,11416.0,4697.0
2009-07-01,0,11127891.46,58.513849575414476,9892,45579519296.0,11596.0,4697.0
2009-07-01,1,4304102.87,58.9761101742552,3558,45579519296.0,11596.0,4697.0
2009-07-01,2,13855826.07,58.68503012755302,12779,45579519296.0,11596.0,4697.0
2009-07-01,3,147209014.19,57.19478866353076,118626,45579519296.0,11596.0,4697.0
2009-10-01,0,8005085.92,58.26113470543395,9183,4318299615.0,12487.0,4697.0
2009-10-01,1,2729744.16,58.53188964698902,3371,4318299615.0,12487.0,4697.0
2009-10-01,2,9659462.14,58.14466561899773,11454,4318299615.0,12487.0,4697.0
2009-10-01,3,104215055.57,56.934579839490205,116753,4318299615.0,12487.0,4697.0
2010-01-01,0,8537106.68,58.13789604239486,8869,81984955721.0,13067.0,6283.7
2010-01-01,1,2971045.34,58.82573643410853,3225,81984955721.0,13067.0,6283.7
2010-01-01,2,10226108.09,57.9334433921279,11509,81984955721.0,13067.0,6283.7
2010-01-01,3,112770005.09,56.85028061491268,114748,81984955721.0,13067.0,6283.7
2010-04-01,0,8167452.33,57.658767219238854,8566,68728162155.0,13345.0,6283.7
2010-04-01,1,3054386.82,58.80069124423963,3472,68728162155.0,13345.0,6283.7
2010-04-01,2,10967950.66,57.56446846238284,11843,68728162155.0,13345.0,6283.7
2010-04-01,3,126136556.8,56.690992320540126,113159,68728162155.0,13345.0,6283.7
2010-07-01,0,12272367.04,58.26149171812212,10203,58160116114.0,13294.0,6283.7
2010-07-01,1,3743949.26,58.15992074724031,3533,58160116114.0,13294.0,6283.7
2010-07-01,2,14131451.94,57.56873851806491,13064,58160116114.0,13294.0,6283.7
2010-07-01,3,153406512.39,56.70026538075666,123596,58160116114.0,13294.0,6283.7
2010-10-01,0,11635754.68,58.13014492753623,10350,24597429254.0,13254.0,6283.7
2010-10-01,1,3506571.01,58.358485273492285,3565,24597429254.0,13254.0,6283.7
2010-10-01,2,12697107.67,57.152085611623185,12802,24597429254.0,13254.0,6283.7
2010-10-01,3,129173820.12,56.36334588787355,129568,24597429254.0,13254.0,6283.7
2011-01-01,0,11599900.09,57.68706493506493,9625,83158016059.0,13043.0,5544.2
2011-01-01,1,3656799.7,58.35425748328974,3441,83158016059.0,13043.0,5544.2
2011-01-01,2,13257568.68,56.94025581949631,12587,83158016059.0,13043.0,5544.2
2011-01-01,3,165775512.21,56.044478044961586,130289,83158016059.0,13043.0,5544.2
2011-04-01,0,11642459.83,57.5055689516592,8709,78653524121.0,13207.0,5544.2
2011-04-01,1,5158036.53,58.48720320690718,3243,78653524121.0,13207.0,5544.2
2011-04-01,2,13715816.13,57.01924364123159,11952,78653524121.0,13207.0,5544.2
2011-04-01,3,136574779.08,55.82294434441898,126079,78653524121.0,13207.0,5544.2
2011-07-01,0,13098538.63,57.62413603949534,9115,75797761615.0,13303.0,5544.2
2011-07-01,1,4409456.98,59.02767147483073,3397,75797761615.0,13303.0,5544.2
2011-07-01,2,16773508.97,57.41495703336688,12917,75797761615.0,13303.0,5544.2
2011-07-01,3,166262224.76,56.05377510967444,129930,75797761615.0,13303.0,5544.2
2011-10-01,0,12319022.79,56.52804330300587,8683,20411358765.0,12952.0,5544.2
2011-10-01,1,4483863.18,57.105442176870746,3234,20411358765.0,12952.0,5544.2
2011-10-01,2,15548701.26,56.34468580294802,12890,20411358765.0,12952.0,5544.2
2011-10-01,3,147578845.73,55.39576922493899,131938,20411358765.0,12952.0,5544.2
2012-01-01,0,12471049.92,56.530951798385125,8174,25591120988.0,13062.0,4922.4
2012-01-01,1,3842289.87,56.6506872276232,2983,25591120988.0,13062.0,4922.4
2012-01-01,2,13367887.83,56.14891284487484,10946,25591120988.0,13062.0,4922.4
2012-01-01,3,144697847.27,55.18837709098491,124702,25591120988.0,13062.0,4922.4
2012-04-01,0,11496690.65,56.457417401605895,7597,28922217283.0,13159.0,4922.4
2012-04-01,1,4204971.43,57.052510666229075,3047,28922217283.0,13159.0,4922.4
2012-04-01,2,12791808.45,56.675018193159374,9619,28922217283.0,13159.0,4922.4
2012-04-01,3,155001912.7,55.275823180770495,121480,28922217283.0,13159.0,4922.4
2012-07-01,0,13588254.02,56.20499405469679,8410,24297788435.0,13141.0,4922.4
2012-07-01,1,4135983.16,56.98717948717949,3432,24297788435.0,13141.0,4922.4
2012-07-01,2,16543967.18,56.85081071554459,11348,24297788435.0,13141.0,4922.4
2012-07-01,3,185112404.87,55.15801188106396,127598,24297788435.0,13141.0,4922.4
2012-10-01,0,15627072.86,55.86642857142857,8400,21547441217.0,13437.0,4922.4
2012-10-01,1,5637682.88,55.956970232832305,3393,21547441217.0,13437.0,4922.4
2012-10-01,2,20488344.01,56.596473883671116,12138,21547441217.0,13437.0,4922.4
2012-10-01,3,231614925.44,54.988352989270865,129647,21547441217.0,13437.0,4922.4
2013-01-01,0,14463548.55,55.513170086035736,7555,47456307434.0,13922.0,4130.7
2013-01-01,1,4915847.77,55.53352675693101,3102,47456307434.0,13922.0,4130.7
2013-01-01,2,20269570.67,56.444688013779064,12773,47456307434.0,13922.0,4130.7
2013-01-01,3,186491008.68,54.612287560839384,125330,47456307434.0,13922.0,4130.7
2013-04-01,0,14020256.32,55.28369757024569,7367,38501119521.0,14133.0,4130.7
2013-04-01,1,4440016.0,54.82572159298502,2737,38501119521.0,14133.0,4130.7
2013-04-01,2,21939737.32,56.32620560747664,13375,38501119521.0,14133.0,4130.7
2013-04-01,3,223551208.9,54.468036511383765,124783,38501119521.0,14133.0,4130.7
2013-07-01,0,13423329.72,55.475369759198145,8181,37250903478.0,13450.0,4130.7
2013-07-01,1,4500024.04,56.27238261883931,3429,37250903478.0,13450.0,4130.7
2013-07-01,2,22304684.97,56.2283180736789,13871,37250903478.0,13450.0,4130.7
2013-07-01,3,189877691.37,54.39799936149835,122161,37250903478.0,13450.0,4130.7
2013-10-01,0,13054584.32,55.318815562342316,7531,18692424302.0,13590.0,4130.7
2013-10-01,1,4250560.01,54.5931484502447,3065,18692424302.0,13590.0,4130.7
2013-10-01,2,21291158.94,56.03430582026096,13642,18692424302.0,13590.0,4130.7
2013-10-01,3,187981116.07,54.622589773785876,113786,18692424302.0,13590.0,4130.7
2014-01-01,0,15803207.75,55.15094339622642,6095,47389306057.0,13019.0,4137.4
2014-01-01,1,4655452.7,54.35675869487272,2789,47389306057.0,13019.0,4137.4
2014-01-01,2,27285444.93,56.01996904024768,12920,47389306057.0,13019.0,4137.4
2014-01-01,3,254150623.14,54.56041410265692,110504,47389306057.0,13019.0,4137.4
2014-04-01,0,13855856.97,55.81026269225534,7347,44052547228.0,12435.0,4137.4
2014-04-01,1,4120246.38,54.76112224448898,2495,44052547228.0,12435.0,4137.4
2014-04-01,2,22994274.15,56.42339764551995,12232,44052547228.0,12435.0,4137.4
2014-04-01,3,194692436.38,54.71737556823117,103611,44052547228.0,12435.0,4137.4
2014-07-01,0,12936881.79,55.18059746529873,6628,43732135318.0,12375.0,4137.4
2014-07-01,1,4136413.08,53.87220077220077,2590,43732135318.0,12375.0,4137.4
2014-07-01,2,23710537.13,56.2053494391717,12749,43732135318.0,12375.0,4137.4
2014-07-01,3,187915444.65,54.58106841611996,104566,43732135318.0,12375.0,4137.4
2014-10-01,0,13682647.79,55.55969230769231,6500,26156334473.0,12122.0,4137.4
2014-10-01,1,3846512.81,54.5429902583651,2361,26156334473.0,12122.0,4137.4
2014-10-01,2,20001694.55,56.10351416465897,12037,26156334473.0,12122.0,4137.4
2014-10-01,3,184078230.48,54.57474416621444,103192,26156334473.0,12122.0,4137.4
2015-01-01,0,17963283.47,55.26032127308212,6661,31739618819.0,10487.0,3889.4
2015-01-01,1,5003056.97,54.56463414634146,2460,31739618819.0,10487.0,3889.4
2015-01-01,2,27719135.59,55.993485872485955,12281,31739618819.0,10487.0,3889.4
2015-01-01,3,247725686.84,54.50553845569235,105264,31739618819.0,10487.0,3889.4
2015-04-01,0,16669626.38,54.681025931699025,7057,38557264636.0,11902.0,3889.4
2015-04-01,1,4614045.64,54.455022488755624,2668,38557264636.0,11902.0,3889.4
2015-04-01,2,24789857.98,55.72437053886579,12749,38557264636.0,11902.0,3889.4
2015-04-01,3,240507614.08,54.44194284513954,104733,38557264636.0,11902.0,3889.4
2015-07-01,0,22764350.25,54.586933614330874,7592,33971507366.0,12015.0,3889.4
2015-07-01,1,6403624.27,56.2974537037037,3456,33971507366.0,12015.0,3889.4
2015-07-01,2,25927373.11,55.80152102594691,13412,33971507366.0,12015.0,3889.4
2015-07-01,3,225295345.96,54.45725985010608,107943,33971507366.0,12015.0,3889.4
2015-10-01,0,17409790.45,54.5868879440406,7291,24135459615.0,12423.0,3889.4
2015-10-01,1,4979640.25,55.0532904148784,2796,24135459615.0,12423.0,3889.4
2015-10-01,2,23731084.66,55.769342829394624,12356,24135459615.0,12423.0,3889.4
2015-10-01,3,255944605.34,54.168730196263894,105725,24135459615.0,12423.0,3889.4
2016-01-01,0,38199096.63,56.58515658515658,13986,33619258981.0,12430.0,4263.9
2016-01-01,1,6409475.27,55.536752136752135,2925,33619258981.0,12430.0,4263.9
2016-01-01,2,32935577.25,55.79137316976652,12635,33619258981.0,12430.0,4263.9
2016-01-01,3,316294270.7,54.238981624887664,104598,33619258981.0,12430.0,4263.9
2016-04-01,0,44530954.06,56.9386933579938,18383,38483809392.0,13041.0,4263.9
2016-04-01,1,5140566.21,56.05298258614302,2699,38483809392.0,13041.0,4263.9
2016-04-01,2,26965222.1,55.89964217358742,12017,38483809392.0,13041.0,4263.9
2016-04-01,3,222248852.42,54.33110109203415,98257,38483809392.0,13041.0,4263.9
2016-07-01,0,52548168.83,56.35571062255664,23789,46516225982.0,13251.0,4263.9
2016-07-01,1,5082066.85,55.68399705014749,2712,46516225982.0,13251.0,4263.9
2016-07-01,2,48312279.64,55.50624272974021,12895,46516225982.0,13251.0,4263.9
2016-07-01,3,253579782.8,54.186876909470975,99504,46516225982.0,13251.0,4263.9
2016-10-01,0,62033998.26,56.598616537041686,27901,25270883590.0,13277.0,4263.9
2016-10-01,1,5577103.17,55.55532856656452,2937,25270883590.0,13277.0,4263.9
2016-10-01,2,28733747.9,55.08781847133758,12560,25270883590.0,13277.0,4263.9
2016-10-01,3,235422574.23,54.108883481276415,101503,25270883590.0,13277.0,4263.9
2017-01-01,0,84215955.84,56.42858096159621,29971,32254059971.0,13569.0,4243.5
2017-01-01,1,6697922.36,54.94689678061732,3013,32254059971.0,13569.0,4243.5
2017-01-01,2,34534939.26,54.75021889676033,12563,32254059971.0,13569.0,4243.5
2017-01-01,3,315367578.85,53.86481174803966,100238,32254059971.0,13569.0,4243.5
2017-04-01,0,73236837.59,56.344281875186624,30141,24167326032.0,13834.0,4243.5
2017-04-01,1,16187122.93,55.122576610381486,3198,24167326032.0,13834.0,4243.5
2017-04-01,2,29847401.97,54.46974392431903,12262,24167326032.0,13834.0,4243.5
2017-04-01,3,246237022.96,53.78159674414837,98776,24167326032.0,13834.0,4243.5
2017-07-01,0,71220596.35,56.03664306457402,30647,23038211567.0,13760.0,4243.5
2017-07-01,1,5644169.7,54.258913695434856,3001,23038211567.0,13760.0,4243.5
2017-07-01,2,29105681.05,54.24848786146325,12069,23038211567.0,13760.0,4243.5
2017-07-01,3,255614102.56,53.53884984972273,94492,23038211567.0,13760.0,4243.5
2017-10-01,0,69718930.04,55.444562243502055,29240,15957336731.0,14016.0,4243.5
2017-10-01,1,6798227.84,53.64774153074028,3188,15957336731.0,14016.0,4243.5
2017-10-01,2,28037152.1,53.69235178512938,12212,15957336731.0,14016.0,4243.5
2017-10-01,3,242068663.39,53.13681012975354,95797,15957336731.0,14016.0,4243.5
2018-01-01,0,91336763.59,55.250973429274524,32103,52441577468.0,14313.0,3969.5
2018-01-01,1,9063554.88,53.80781032078103,3585,52441577468.0,14313.0,3969.5
2018-01-01,2,38538310.9,53.57119824111396,13645,52441577468.0,14313.0,3969.5
2018-01-01,3,363259540.49,53.058029141972746,105964,52441577468.0,14313.0,3969.5
2018-04-01,0,76774204.14,55.33149205754767,32043,39963838272.0,14314.0,3969.5
2018-04-01,1,7874048.62,53.740451388888886,3456,39963838272.0,14314.0,3969.5
2018-04-01,2,32115036.23,53.42539395929087,12184,39963838272.0,14314.0,3969.5
2018-04-01,3,284790955.42,52.85498420589301,96555,39963838272.0,14314.0,3969.5
2018-07-01,0,70474533.89,55.01497171243273,28988,42554020342.0,13972.0,3969.5
2018-07-01,1,7266855.79,54.98352435530086,4188,42554020342.0,13972.0,3969.5
2018-07-01,2,29211388.12,53.79864975146524,13479,42554020342.0,13972.0,3969.5
2018-07-01,3,269768420.95,52.9198827205584,98568,42554020342.0,13972.0,3969.5
2018-10-01,0,71409332.36,54.588268894362926,28011,5558291496.0,13430.0,3969.5
2018-10-01,1,7241848.2,53.18312622629169,3058,5558291496.0,13430.0,3969.5
2018-10-01,2,29261611.38,53.030505084180696,11998,5558291496.0,13430.0,3969.5
2018-10-01,3,252770811.84,52.34344214796214,93186,5558291496.0,13430.0,3969.5
2019-01-01,0,95439149.3,54.094384866449076,30026,56001063840.0,13715.0,3658.5
2019-01-01,1,9022882.71,53.51174855050351,3277,56001063840.0,13715.0,3658.5
2019-01-01,2,39397642.63,52.83270440251572,12720,56001063840.0,13715.0,3658.5
2019-01-01,3,375953861.0,52.181720430107525,104160,56001063840.0,13715.0,3658.5
2019-04-01,0,77607881.04,54.218320761553414,30359,43574389618.0,13762.0,3658.5
2019-04-01,1,7759372.59,52.89148306478132,3041,43574389618.0,13762.0,3658.5
2019-04-01,2,33766411.99,52.70394009020509,11751,43574389618.0,13762.0,3658.5
2019-04-01,3,279787038.38,52.087689213506934,94470,43574389618.0,13762.0,3658.5
2019-07-01,0,70020847.21,53.848301250095865,26078,41565182999.0,14323.0,3658.5
2019-07-01,1,6892466.12,52.839416058394164,3014,41565182999.0,14323.0,3658.5
2019-07-01,2,30501996.61,52.52555910543131,11894,41565182999.0,14323.0,3658.5
2019-07-01,3,262611639.55,51.78408096825274,90307,41565182999.0,14323.0,3658.5
2019-10-01,0,71208068.62,53.493418049003196,26284,37177853871.0,14941.0,3658.5
2019-10-01,1,7082376.4,52.55581089954038,3046,37177853871.0,14941.0,3658.5
2019-10-01,2,29652209.61,52.13400261894369,11455,37177853871.0,14941.0,3658.5
2019-10-01,3,252323691.07,51.55570701865213,90231,37177853871.0,14941.0,3658.5
2020-01-01,0,97545059.94,53.17706988590768,28661,95183766034.0,15142.0,3464.8
2020-01-01,1,9281248.58,52.431984708505894,3139,95183766034.0,15142.0,3464.8
2020-01-01,2,40143814.99,52.04301839134896,12669,95183766034.0,15142.0,3464.8
2020-01-01,3,356935024.63,51.45577164366374,98828,95183766034.0,15142.0,3464.8
2020-04-01,0,77040459.32,53.190689410092396,28140,94492237723.0,15271.0,3464.8
2020-04-01,1,7730970.07,52.17490623934538,2933,94492237723.0,15271.0,3464.8
2020-04-01,2,34258146.49,51.8996104815864,11296,94492237723.0,15271.0,3464.8
2020-04-01,3,313750271.93,51.313203419266074,88674,94492237723.0,15271.0,3464.8
2020-07-01,0,73147403.84,52.98746776273372,24816,96153321471.0,15492.0,3464.8
2020-07-01,1,7637067.63,52.098429319371725,2865,96153321471.0,15492.0,3464.8
2020-07-01,2,33805370.03,51.69541730440263,11107,96153321471.0,15492.0,3464.8
2020-07-01,3,277305414.08,51.179140703400314,85698,96153321471.0,15492.0,3464.8
